Date,T,RH
2005-01-03,-200,-200
2005-01-03,-200,-200
2005-01-03,-200,-200
2005-01-03,-200,-200
2005-01-03,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-04,-200,-200
2005-01-05,-200,-200
2005-01-05,9.5,69.5
2005-01-05,9.1,70.9
2005-01-05,8.1,72.1
2005-01-05,7.9,72.1
2005-01-05,7.6,72.7
2005-01-05,7.5,71.7
2005-01-05,7.9,70.6
2005-01-05,8.6,69
2005-01-05,9.1,67.5
2005-01-05,9.8,65.8
2005-01-05,11.2,61.9
2005-01-05,12.8,60.1
2005-01-05,13.4,62.4
2005-01-05,14.3,61.2
2005-01-05,14.6,59.6
2005-01-05,14.2,60
2005-01-05,13.8,62.6
2005-01-05,13.6,64
2005-01-05,13.4,64.5
2005-01-05,13.5,64.7
2005-01-05,13.4,65.3
2005-01-05,13.2,64.5
2005-01-05,13.2,62.3
2005-01-06,12.5,63.7
2005-01-06,12.3,64.6
2005-01-06,12.5,63.8
2005-01-06,12.6,62.7
2005-01-06,12,64.6
2005-01-06,10.7,69.5
2005-01-06,12.4,62.6
2005-01-06,12.3,62.7
2005-01-06,11.4,66.6
2005-01-06,11.1,70.2
2005-01-06,13.4,61
2005-01-06,15.9,52.2
2005-01-06,15.6,54
2005-01-06,16.3,51.5
2005-01-06,16.5,50.8
2005-01-06,16.3,51.9
2005-01-06,16.2,53
2005-01-06,15.6,54.8
2005-01-06,14.5,57.5
2005-01-06,14,60.1
2005-01-06,13.5,63
2005-01-06,12.6,65.4
2005-01-06,12,67.5
2005-01-06,10.5,72
2005-01-07,10,70.9
2005-01-07,9.8,70.7
2005-01-07,8,75
2005-01-07,7.9,75.1
2005-01-07,7,77.3
2005-01-07,7.2,74.4
2005-01-07,6.7,75
2005-01-07,6.4,76.3
2005-01-07,6,78.5
2005-01-07,6.3,77.4
2005-01-07,7.7,73.8
2005-01-07,10.2,61.5
2005-01-07,11.3,58.1
2005-01-07,10.6,62.3
2005-01-07,11.1,62
2005-01-07,12.6,57.7
2005-01-07,13.3,56.2
2005-01-07,11.2,65.3
2005-01-07,8.8,74.6
2005-01-07,7.2,78.5
2005-01-07,6.5,80
2005-01-07,5.8,83.8
2005-01-07,5.5,83.5
2005-01-07,5.8,81.3
2005-01-08,5.4,82.6
2005-01-08,6.4,76.3
2005-01-08,7,73.6
2005-01-08,7.2,72.3
2005-01-08,7.9,69.3
2005-01-08,7.4,71.7
2005-01-08,7.7,71.9
2005-01-08,8.1,68
2005-01-08,6.7,77.1
2005-01-08,6.8,77.9
2005-01-08,8.9,66.7
2005-01-08,11.6,54.1
2005-01-08,13.5,49.4
2005-01-08,13.8,50.9
2005-01-08,13.4,55.9
2005-01-08,12.9,59
2005-01-08,13.3,59
2005-01-08,13,61.9
2005-01-08,12.5,63.6
2005-01-08,12.2,65.8
2005-01-08,12.6,65.2
2005-01-08,13.3,63.6
2005-01-08,13.5,62.6
2005-01-08,14.1,59.6
2005-01-09,14,61.4
2005-01-09,13.5,63.4
2005-01-09,13.2,64.2
2005-01-09,13.6,62.2
2005-01-09,13.7,61.1
2005-01-09,13.5,63.8
2005-01-09,12.5,67.3
2005-01-09,13.2,64.2
2005-01-09,13.1,63.4
2005-01-09,13.8,60.5
2005-01-09,13.7,60.4
2005-01-09,14,59.7
2005-01-09,15,56.2
2005-01-09,16.9,50.9
2005-01-09,16.6,52.4
2005-01-09,16.4,53.2
2005-01-09,16.1,52.8
2005-01-09,15.7,54.4
2005-01-09,15.4,55.3
2005-01-09,15.2,54.7
2005-01-09,14.7,56.6
2005-01-09,14.4,58.2
2005-01-09,14.3,59.2
2005-01-09,14,60.4
2005-01-10,13.7,63.6
2005-01-10,13.1,68.7
2005-01-10,13.2,69.9
2005-01-10,12.8,71.2
2005-01-10,12.9,70.4
2005-01-10,12.4,72.5
2005-01-10,13,70.3
2005-01-10,12.3,73.3
2005-01-10,12.8,71.8
2005-01-10,13.1,70.2
2005-01-10,12.8,71.8
2005-01-10,13.1,70.3
2005-01-10,13.7,67
2005-01-10,14,65.4
2005-01-10,14.4,63.8
2005-01-10,14.1,65.9
2005-01-10,14.1,65.9
2005-01-10,14.1,66
2005-01-10,14,66.4
2005-01-10,13.8,66.4
2005-01-10,13.4,68.1
2005-01-10,13.2,69.1
2005-01-10,13,70
2005-01-10,12.7,69.9
2005-01-11,12,71.9
2005-01-11,13.2,66.8
2005-01-11,12.4,69.5
2005-01-11,13.1,65.7
2005-01-11,11.8,70.6
2005-01-11,12.3,68
2005-01-11,12,69.2
2005-01-11,11.7,69.8
2005-01-11,12.1,67.6
2005-01-11,12.5,65.1
2005-01-11,12.8,62.5
2005-01-11,13.4,59.9
2005-01-11,13.4,57.9
2005-01-11,13.6,56.4
2005-01-11,13.8,56.3
2005-01-11,13.7,57.9
2005-01-11,13.6,58.9
2005-01-11,13.4,59.7
2005-01-11,13.3,61.2
2005-01-11,13.2,61.8
2005-01-11,12.9,61.5
2005-01-11,12.6,63.9
2005-01-11,12,67.4
2005-01-11,11.9,69
2005-01-12,12,66.6
2005-01-12,11.4,69.6
2005-01-12,11.2,70.3
2005-01-12,11.5,68.2
2005-01-12,10.7,71.3
2005-01-12,10,74.8
2005-01-12,9.2,78.5
2005-01-12,8.8,79.4
2005-01-12,8.7,79.4
2005-01-12,8.9,76.5
2005-01-12,9.9,73.3
2005-01-12,11.8,65.5
2005-01-12,13,60.9
2005-01-12,14.7,52.3
2005-01-12,15.1,49.6
2005-01-12,15.7,48.8
2005-01-12,15.8,48.9
2005-01-12,14.6,54
2005-01-12,14.3,56.3
2005-01-12,14.1,57.8
2005-01-12,13.1,62.9
2005-01-12,12,67.5
2005-01-12,10.7,70.9
2005-01-12,10,73.2
2005-01-13,9.4,75
2005-01-13,8.5,76.9
2005-01-13,8.4,75.9
2005-01-13,6.9,80.7
2005-01-13,6.2,82.1
2005-01-13,7,77.3
2005-01-13,6.5,79.7
2005-01-13,7.7,76.8
2005-01-13,8.2,74.9
2005-01-13,8.8,73.2
2005-01-13,9.7,70.1
2005-01-13,11.7,62.7
2005-01-13,13.1,58.5
2005-01-13,14.2,54.1
2005-01-13,14.2,54.3
2005-01-13,14,56.3
2005-01-13,13.5,57.8
2005-01-13,12.3,63
2005-01-13,11.4,68
2005-01-13,10.8,69.5
2005-01-13,11,67.1
2005-01-13,9.5,71.3
2005-01-13,8.8,71
2005-01-13,8,73.4
2005-01-14,7.6,73
2005-01-14,7.1,73.9
2005-01-14,7.1,73.5
2005-01-14,6.7,75
2005-01-14,5.1,81.3
2005-01-14,4.3,82.9
2005-01-14,5.3,80.4
2005-01-14,5.7,79.3
2005-01-14,6.8,74.8
2005-01-14,6.9,75.2
2005-01-14,8,71.9
2005-01-14,9.3,67.1
2005-01-14,10.2,63.6
2005-01-14,11,60.9
2005-01-14,11.3,60.1
2005-01-14,12.2,56.9
2005-01-14,11.9,59.1
2005-01-14,10.3,66.3
2005-01-14,8.2,74.9
2005-01-14,7.9,77.1
2005-01-14,8.3,75
2005-01-14,8.2,75.2
2005-01-14,8.3,69.7
2005-01-14,6.7,74.4
2005-01-15,6.4,74.9
2005-01-15,4.9,80.1
2005-01-15,4.8,79.4
2005-01-15,3.3,82.6
2005-01-15,2.4,86.6
2005-01-15,3.4,81.4
2005-01-15,4.2,77
2005-01-15,3.5,80.8
2005-01-15,3.5,80.3
2005-01-15,4,78.5
2005-01-15,4.5,76.6
2005-01-15,5.6,72.3
2005-01-15,7.5,64.4
2005-01-15,8.9,60.8
2005-01-15,10.6,55.3
2005-01-15,12.3,46.3
2005-01-15,12.2,47
2005-01-15,10.5,55.1
2005-01-15,8.7,66.3
2005-01-15,7.9,69.9
2005-01-15,7.6,65.3
2005-01-15,6.5,67.6
2005-01-15,5.9,66.4
2005-01-15,5.2,70
2005-01-16,5.2,67.8
2005-01-16,4.9,67.1
2005-01-16,5.1,65.5
2005-01-16,4,69.5
2005-01-16,3.7,68.9
2005-01-16,4.5,62.7
2005-01-16,4.7,62.3
2005-01-16,3.9,67.1
2005-01-16,5.7,54.5
2005-01-16,6.1,50.3
2005-01-16,9,39.5
2005-01-16,10.7,34.4
2005-01-16,11.1,33.4
2005-01-16,11.9,30.8
2005-01-16,11.4,32
2005-01-16,11.3,32.5
2005-01-16,11,33
2005-01-16,10.3,35
2005-01-16,8.4,40.9
2005-01-16,8.3,38.5
2005-01-16,8.1,37.9
2005-01-16,7.7,39
2005-01-16,7,41.5
2005-01-16,6.6,42.6
2005-01-17,6.4,44.2
2005-01-17,6,46
2005-01-17,4.4,53.1
2005-01-17,4,54.3
2005-01-17,3.7,55.8
2005-01-17,2.6,58.6
2005-01-17,3.2,56
2005-01-17,3.6,55.4
2005-01-17,1.8,63.3
2005-01-17,2.4,60.2
2005-01-17,4.6,52.1
2005-01-17,8.2,40.5
2005-01-17,10.5,34.7
2005-01-17,11.1,33.3
2005-01-17,11.1,32.6
2005-01-17,12.4,28.3
2005-01-17,12.9,24.5
2005-01-17,11.4,28.7
2005-01-17,9.2,39.3
2005-01-17,7.8,48.1
2005-01-17,7.2,50.6
2005-01-17,6,53.3
2005-01-17,5.3,55
2005-01-17,4.2,58.1
2005-01-18,3.4,60.9
2005-01-18,3,60.2
2005-01-18,3.2,58.8
2005-01-18,3.3,57.7
2005-01-18,4.5,53.8
2005-01-18,3.1,59.7
2005-01-18,4.2,57.1
2005-01-18,3.4,58.5
2005-01-18,3.9,57.3
2005-01-18,4.3,56.8
2005-01-18,5.6,52.9
2005-01-18,5.5,54.9
2005-01-18,5.1,64.3
2005-01-18,5.5,66.1
2005-01-18,5.5,69.3
2005-01-18,5,75.5
2005-01-18,5.2,76.2
2005-01-18,5.3,77.4
2005-01-18,5,79.6
2005-01-18,5.1,83
2005-01-18,6.4,82.9
2005-01-18,10.3,74
2005-01-18,11.3,71.8
2005-01-18,9.8,81.9
2005-01-19,9.5,83.8
2005-01-19,9.9,81
2005-01-19,9.9,79.8
2005-01-19,6.9,76.4
2005-01-19,4.8,75.7
2005-01-19,4.7,78.9
2005-01-19,5,75
2005-01-19,5.6,69.5
2005-01-19,7,64.9
2005-01-19,7.1,65.4
2005-01-19,6.4,67.4
2005-01-19,5.3,75.9
2005-01-19,6.3,73
2005-01-19,8.6,63.3
2005-01-19,10,55
2005-01-19,9.4,53.6
2005-01-19,9.2,55
2005-01-19,8.7,55.1
2005-01-19,8.9,54.4
2005-01-19,8.6,53.6
2005-01-19,9,50.4
2005-01-19,9.2,49.8
2005-01-19,8.8,52.1
2005-01-19,8.8,50.9
2005-01-20,8.7,51.1
2005-01-20,8.6,51.5
2005-01-20,8.5,51.9
2005-01-20,8.1,53.1
2005-01-20,7.8,54.2
2005-01-20,7.1,56
2005-01-20,7,57.6
2005-01-20,7.5,55.3
2005-01-20,7,56.3
2005-01-20,7.6,53.5
2005-01-20,8.3,50.5
2005-01-20,12.4,37.1
2005-01-20,13.9,32.3
2005-01-20,14.4,28.9
2005-01-20,14.8,25.4
2005-01-20,15.1,20.8
2005-01-20,15.4,23.5
2005-01-20,13.7,28.1
2005-01-20,11.5,37.5
2005-01-20,10.4,42.3
2005-01-20,9.9,44
2005-01-20,8.7,48.3
2005-01-20,8.1,49.9
2005-01-20,7.3,52.8
2005-01-21,8,52.2
2005-01-21,6.8,56.4
2005-01-21,6.7,57.4
2005-01-21,5.9,62.1
2005-01-21,5.4,65.9
2005-01-21,5.5,66.5
2005-01-21,5.9,65.8
2005-01-21,6.4,63.9
2005-01-21,7.2,62.2
2005-01-21,7.9,60
2005-01-21,8.3,58.5
2005-01-21,9.3,54.5
2005-01-21,10.2,53.1
2005-01-21,11.1,51.4
2005-01-21,12.8,46.9
2005-01-21,13.1,48
2005-01-21,13.5,51.5
2005-01-21,13.4,51.2
2005-01-21,12.1,55.3
2005-01-21,12,56.5
2005-01-21,10.4,64.4
2005-01-21,9.4,69.1
2005-01-21,8.9,71
2005-01-21,8.1,73.8
2005-01-22,7.3,76.8
2005-01-22,7.3,76.7
2005-01-22,7.1,77.3
2005-01-22,6.7,78.7
2005-01-22,7,77.8
2005-01-22,5.7,80.5
2005-01-22,5.2,81.4
2005-01-22,5.6,80.4
2005-01-22,6.3,78.8
2005-01-22,6.9,76.9
2005-01-22,9.2,67.7
2005-01-22,11.6,59.8
2005-01-22,14,52
2005-01-22,15,50.2
2005-01-22,14.9,49.9
2005-01-22,15.8,33.8
2005-01-22,15.4,29.3
2005-01-22,14.4,25.7
2005-01-22,13.4,27.2
2005-01-22,12.2,28.7
2005-01-22,11.3,25.7
2005-01-22,9.7,31.9
2005-01-22,8.4,36.5
2005-01-22,8.2,36.8
2005-01-23,8,36
2005-01-23,7,39.9
2005-01-23,5.7,44.3
2005-01-23,4.7,46.6
2005-01-23,4.2,50.8
2005-01-23,4.6,45.1
2005-01-23,2.7,53.3
2005-01-23,3.1,51
2005-01-23,2.5,54.1
2005-01-23,3.1,53.5
2005-01-23,5,47.5
2005-01-23,5.8,43.4
2005-01-23,7.1,42.8
2005-01-23,7.9,41.6
2005-01-23,8.1,41.2
2005-01-23,8.3,41.3
2005-01-23,8.9,49.1
2005-01-23,7.1,66
2005-01-23,5.7,75.1
2005-01-23,5.4,77.6
2005-01-23,5.4,78.2
2005-01-23,7.3,68.1
2005-01-23,5.8,74.4
2005-01-23,6.2,72.3
2005-01-24,5.9,72.7
2005-01-24,5,76.5
2005-01-24,4,80.4
2005-01-24,5.8,59
2005-01-24,5.8,59.5
2005-01-24,6.6,51.3
2005-01-24,7,47.2
2005-01-24,6.6,47.9
2005-01-24,7.2,49.8
2005-01-24,6.9,52.8
2005-01-24,8.7,46.7
2005-01-24,10,40.6
2005-01-24,11.8,35.4
2005-01-24,10.7,37.2
2005-01-24,10.9,34.9
2005-01-24,10.7,33.1
2005-01-24,10.6,34.2
2005-01-24,8.9,38.1
2005-01-24,7.8,39.7
2005-01-24,7.3,42.2
2005-01-24,6.9,42.5
2005-01-24,6.6,43.2
2005-01-24,6.4,41.7
2005-01-24,6.1,42.6
2005-01-25,5.9,41.8
2005-01-25,5.7,41.5
2005-01-25,5.5,42.4
2005-01-25,4.5,52
2005-01-25,4.3,51.6
2005-01-25,3.7,56.3
2005-01-25,3.3,58.1
2005-01-25,3.9,47.3
2005-01-25,4.3,45.9
2005-01-25,4.2,50.1
2005-01-25,3.4,62.7
2005-01-25,5,51.4
2005-01-25,5.7,44.1
2005-01-25,5.2,44.5
2005-01-25,4.7,48.6
2005-01-25,4.5,51
2005-01-25,5.1,50.1
2005-01-25,5,50.4
2005-01-25,4.3,56.4
2005-01-25,4.3,56.7
2005-01-25,4.3,57
2005-01-25,3.5,60.3
2005-01-25,4.1,52.5
2005-01-25,3.9,50.6
2005-01-26,3.9,47.7
2005-01-26,4,47.8
2005-01-26,3.9,50.9
2005-01-26,3,57.7
2005-01-26,3.3,52.8
2005-01-26,2.7,53.9
2005-01-26,2.8,54.4
2005-01-26,3.6,49
2005-01-26,3.3,50.2
2005-01-26,3.5,47.5
2005-01-26,4.3,49.4
2005-01-26,4.5,48.4
2005-01-26,4.3,50
2005-01-26,4.3,49.7
2005-01-26,4.9,45.3
2005-01-26,5.6,42.4
2005-01-26,5.7,43.1
2005-01-26,4.8,49.7
2005-01-26,5.1,43
2005-01-26,5.3,44.4
2005-01-26,4.9,47.9
2005-01-26,4.7,50.8
2005-01-26,4.6,54.8
2005-01-26,4,56.8
2005-01-27,4.2,46.8
2005-01-27,4.5,42
2005-01-27,4.1,42.1
2005-01-27,4.5,39.7
2005-01-27,4.4,42.2
2005-01-27,4.1,45.9
2005-01-27,4.3,42.5
2005-01-27,4.6,38.1
2005-01-27,4.6,39.4
2005-01-27,4.8,41.9
2005-01-27,5.9,40.2
2005-01-27,7,38.4
2005-01-27,6.6,40.2
2005-01-27,6.6,41.2
2005-01-27,7.3,36.8
2005-01-27,7.3,35
2005-01-27,7,33.5
2005-01-27,6.5,32.4
2005-01-27,5.7,33.9
2005-01-27,5,36.1
2005-01-27,4.7,38.3
2005-01-27,4.5,39.9
2005-01-27,4.3,41.1
2005-01-27,4,43.1
2005-01-28,3.7,46
2005-01-28,3.3,47.4
2005-01-28,3,49.1
2005-01-28,3.5,48
2005-01-28,3.6,48
2005-01-28,4,47.8
2005-01-28,4.1,48.1
2005-01-28,4.1,47.4
2005-01-28,4.2,48.7
2005-01-28,4.1,49.8
2005-01-28,4.3,48.4
2005-01-28,4.6,49.7
2005-01-28,4.5,49.6
2005-01-28,4.4,48.4
2005-01-28,4.7,47.2
2005-01-28,4.2,49.5
2005-01-28,3.4,50.7
2005-01-28,-200,-200
2005-01-28,-200,-200
2005-01-28,-200,-200
2005-01-28,-200,-200
2005-01-28,-200,-200
2005-01-28,-200,-200
2005-01-28,-200,-200
2005-01-29,-200,-200
2005-01-29,-200,-200
2005-01-29,1.9,49.7
2005-01-29,1.6,52.9
2005-01-29,1.4,53.8
2005-01-29,1,54.7
2005-01-29,1.4,52.3
2005-01-29,1.6,51
2005-01-29,1.4,53.1
2005-01-29,1.7,54.1
2005-01-29,2.5,51
2005-01-29,2.9,48.7
2005-01-29,3.6,45.8
2005-01-29,3.1,48.1
2005-01-29,3.4,46.6
2005-01-29,3.7,45.8
2005-01-29,4.4,43.7
2005-01-29,4,44.9
2005-01-29,3.3,46.8
2005-01-29,3.1,48.1
2005-01-29,2.8,49
2005-01-29,3.1,47.4
2005-01-29,2.9,49
2005-01-29,2.8,49.1
2005-01-30,2.9,49.7
2005-01-30,3.8,46.5
2005-01-30,3.2,46.9
2005-01-30,3.1,45.2
2005-01-30,3.1,44.8
2005-01-30,3.1,44.4
2005-01-30,3,43.4
2005-01-30,2.8,43.8
2005-01-30,2.7,43.2
2005-01-30,3.3,42.3
2005-01-30,4.6,39
2005-01-30,5.6,37.5
2005-01-30,7.2,34.2
2005-01-30,6.9,35.6
2005-01-30,8.2,30.1
2005-01-30,7.6,27.9
2005-01-30,7.9,25.9
2005-01-30,7.8,28.3
2005-01-30,6.3,28.8
2005-01-30,5.4,30.1
2005-01-30,5,31.1
2005-01-30,4.6,33.8
2005-01-30,4.3,36.6
2005-01-30,4,39
2005-01-31,2.9,42.8
2005-01-31,3.4,38.9
2005-01-31,4,36.4
2005-01-31,4,36.4
2005-01-31,3.7,37.7
2005-01-31,3.4,38.9
2005-01-31,3.7,37.5
2005-01-31,3.7,35.2
2005-01-31,3.7,33.9
2005-01-31,4.4,38.8
2005-01-31,6.6,34.4
2005-01-31,10,22.4
2005-01-31,11.9,18.6
2005-01-31,12.5,17.2
2005-01-31,13.2,17.3
2005-01-31,13.5,18.7
2005-01-31,14.1,18.2
2005-01-31,13,20.3
2005-01-31,10.4,24.7
2005-01-31,8.6,29.8
2005-01-31,7.3,36.8
2005-01-31,6.3,39.4
2005-01-31,5.4,43.5
2005-01-31,5.1,45.6
2005-02-01,4.2,49.4
2005-02-01,4.1,50.1
2005-02-01,4.1,51.5
2005-02-01,3.7,57.5
2005-02-01,2.5,64.8
2005-02-01,1.8,68.9
2005-02-01,2,64.9
2005-02-01,2.2,65.3
2005-02-01,3.1,64
2005-02-01,3.7,61.7
2005-02-01,4.4,58.8
2005-02-01,5.8,54.1
2005-02-01,7.3,50.8
2005-02-01,9.5,47.2
2005-02-01,11.8,44.4
2005-02-01,12.7,45.5
2005-02-01,13.5,44.8
2005-02-01,12.3,48.9
2005-02-01,10.8,40.3
2005-02-01,9.4,36.7
2005-02-01,8.3,39.5
2005-02-01,7.8,41.3
2005-02-01,7.3,43.8
2005-02-01,6.7,47.6
2005-02-02,6.6,51.2
2005-02-02,6.4,52.6
2005-02-02,5.3,57.8
2005-02-02,3.4,66.7
2005-02-02,3.3,66.8
2005-02-02,3.7,62.9
2005-02-02,2.6,67.5
2005-02-02,3.5,60.9
2005-02-02,2.7,63.4
2005-02-02,2.8,64.2
2005-02-02,5.8,53.1
2005-02-02,9.7,40.1
2005-02-02,12.7,30
2005-02-02,13.7,20.7
2005-02-02,13.7,19.9
2005-02-02,14.1,18.1
2005-02-02,14.5,18
2005-02-02,13.2,20.4
2005-02-02,10.5,25.1
2005-02-02,8.9,31.4
2005-02-02,8.2,36.2
2005-02-02,6.7,39.6
2005-02-02,5.8,42
2005-02-02,4.9,45.9
2005-02-03,4.5,47.9
2005-02-03,3.9,51.6
2005-02-03,3.4,54.7
2005-02-03,3.3,56.1
2005-02-03,2,60.8
2005-02-03,1.2,63.7
2005-02-03,2.1,60.3
2005-02-03,1.3,63.1
2005-02-03,1.3,64.8
2005-02-03,2.1,62.2
2005-02-03,5.1,50.8
2005-02-03,8.5,39.7
2005-02-03,11.5,33
2005-02-03,12.2,34.3
2005-02-03,13.5,35
2005-02-03,14.9,34.9
2005-02-03,15.7,34.5
2005-02-03,14.7,37.2
2005-02-03,12.2,44.8
2005-02-03,10.3,52.4
2005-02-03,9.3,55.5
2005-02-03,8.3,57.6
2005-02-03,6.3,65.1
2005-02-03,6.5,63.1
2005-02-04,6,62.7
2005-02-04,5.1,65.4
2005-02-04,4.7,64.6
2005-02-04,2.9,72.2
2005-02-04,5,63.5
2005-02-04,3.9,65.5
2005-02-04,1.8,74.5
2005-02-04,1.8,73.7
2005-02-04,2.3,70.9
2005-02-04,4.4,61.1
2005-02-04,7.7,49.8
2005-02-04,12.1,36.9
2005-02-04,15,28.5
2005-02-04,14.5,28.3
2005-02-04,12.9,31.8
2005-02-04,12.1,32.3
2005-02-04,11.3,33.5
2005-02-04,11.4,32.6
2005-02-04,9.1,37.8
2005-02-04,8.1,41
2005-02-04,7.7,41.9
2005-02-04,7.1,43.9
2005-02-04,6.3,45.8
2005-02-04,6,46.1
2005-02-05,5.5,49
2005-02-05,4.9,52
2005-02-05,4.1,54.7
2005-02-05,2.1,64.2
2005-02-05,1.5,66.2
2005-02-05,1,67.7
2005-02-05,0.8,69.9
2005-02-05,1.3,67.2
2005-02-05,2,63.6
2005-02-05,4.1,52.7
2005-02-05,7.5,39.2
2005-02-05,9,34.5
2005-02-05,9.2,34.5
2005-02-05,9.3,33.8
2005-02-05,9.3,33.1
2005-02-05,9.7,30.8
2005-02-05,9.6,31.1
2005-02-05,8.6,32.8
2005-02-05,7.2,35
2005-02-05,6.4,36.8
2005-02-05,6,40.2
2005-02-05,5.5,42.6
2005-02-05,4.9,43.7
2005-02-05,4.2,43.2
2005-02-06,4,39.2
2005-02-06,3.7,40.1
2005-02-06,3.1,47.1
2005-02-06,2.6,48.8
2005-02-06,0.8,53.8
2005-02-06,1.2,51.9
2005-02-06,1,52.2
2005-02-06,0.6,53.3
2005-02-06,0.8,52.8
2005-02-06,0.3,53.7
2005-02-06,4.1,42.9
2005-02-06,8,33.3
2005-02-06,10.7,25.2
2005-02-06,11.1,23.5
2005-02-06,10.6,26
2005-02-06,10.3,27.7
2005-02-06,10.2,28.3
2005-02-06,9.2,29.9
2005-02-06,6.9,36.4
2005-02-06,6,38
2005-02-06,5.8,36.4
2005-02-06,5.8,35.4
2005-02-06,5.4,36.6
2005-02-06,5.1,37.9
2005-02-07,4.8,38
2005-02-07,4.5,38.1
2005-02-07,4.3,38.1
2005-02-07,3.9,39.9
2005-02-07,3.8,41
2005-02-07,3.3,44.6
2005-02-07,3.6,44.5
2005-02-07,3.4,47
2005-02-07,2.9,49.5
2005-02-07,5.6,40.5
2005-02-07,7.5,33.8
2005-02-07,10.8,25.2
2005-02-07,12.9,20.6
2005-02-07,12.2,21.4
2005-02-07,12,21.9
2005-02-07,12.2,24
2005-02-07,12,24.3
2005-02-07,10.5,27.8
2005-02-07,8.7,33.9
2005-02-07,7.8,37.6
2005-02-07,7.2,39.4
2005-02-07,7.1,39.6
2005-02-07,7.1,39.6
2005-02-07,7.2,39.3
2005-02-08,6.9,39.6
2005-02-08,7,39.8
2005-02-08,7.1,40.5
2005-02-08,6.9,40.9
2005-02-08,6,42.9
2005-02-08,6.4,42.7
2005-02-08,6.1,43.6
2005-02-08,5.9,45.1
2005-02-08,6,46.4
2005-02-08,6.6,43.7
2005-02-08,8.7,36.3
2005-02-08,10.5,33.4
2005-02-08,11.4,27.8
2005-02-08,12.7,27.4
2005-02-08,13.3,23.3
2005-02-08,13.9,20.7
2005-02-08,13.6,20
2005-02-08,-200,-200
2005-02-08,-200,-200
2005-02-08,-200,-200
2005-02-08,-200,-200
2005-02-08,-200,-200
2005-02-08,-200,-200
2005-02-08,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-09,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-10,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,-200,-200
2005-02-11,8.5,50.9
2005-02-11,8.3,53.3
2005-02-11,7.1,58.1
2005-02-12,5.8,64.3
2005-02-12,5.3,66.8
2005-02-12,5,66.6
2005-02-12,5,66.3
2005-02-12,5.1,65.9
2005-02-12,4.1,69
2005-02-12,4.6,67.6
2005-02-12,5.2,65.5
2005-02-12,6,62.8
2005-02-12,7.1,59.3
2005-02-12,7.8,58
2005-02-12,9,54.7
2005-02-12,10,53.1
2005-02-12,10.8,52
2005-02-12,11,51.4
2005-02-12,11,51.4
2005-02-12,10.9,52
2005-02-12,11.1,52
2005-02-12,11,53.6
2005-02-12,11,55.1
2005-02-12,11.4,55.4
2005-02-12,11.1,56.9
2005-02-12,10.2,60
2005-02-12,10.1,59.9
2005-02-13,9.9,63.2
2005-02-13,9.4,73.4
2005-02-13,9.4,77.7
2005-02-13,9.6,78.7
2005-02-13,8.9,81.3
2005-02-13,8.5,82.9
2005-02-13,8.3,84
2005-02-13,8.1,85
2005-02-13,8.7,83.7
2005-02-13,9.5,82.4
